,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
2150,2150,being for of my the ill is the treat queen having me Perk dad week like,0,,,,,,,
1399,1399,"specialties Job send beh/exp My I’m (and comment! postings I’ll me for see in trickling @JOE_listings and anything! Dms candidates: are your procrastinate) to open, some djlee@udel.edu read so but #EconTwitter eship/innovation always already papers on ✉️ I looking",0,,,,,,,
1878,1878,Mario concept Charged vibes. art me giving is nice! This is art This Strikers @gough_hayden really,0,,,,,,,
789,789,myself out on iconic how love embarrass X badly how nights i,1,"I hate that I always embarrass myself on nights out, how shameful.",1.0,0.0,0.0,0.0,0.0,0.0
3062,3062,way There’s He’s Godzilla before loses no worse 🤷🏽‍♂️ kiaju fought and still won right? literally,0,,,,,,,
2308,2308,got all me today at of i so much we today proud done are ok??? ok?? work,0,,,,,,,
2972,2972,"anything which to classes??? take require to person being kind, You pay online to have and of me more physical any or that than no tell all I mean classes, in I’m forced classrooms",0,,,,,,,
2118,2118,life ME KNIT my you that CLOTHING in NOBODY ANIMALS TOLD is FARM the cottage for now. living. This can,0,,,,,,,
940,940,"£3 delivery is delivery and at it’s for refunded closes. them fee your your But coincidentally the 👊🏻 office hang service my up only okay, being @AsdaServiceTeam though same the to calling being late, up imagine imagine time team 10pm, hours 2",0,,,,,,,
2742,2742,best 10 time all is things about you i of movie hate the,0,,,,,,,
1052,1052,Collab is Alongside for in Fate release? Blu All @PONOS_EN want I Christmas ray Rerun 2021.,0,,,,,,,
2113,2113,favourite 😌 is world singing Jolene easily one the in of Cyrus my things Miley,0,,,,,,,
272,272,I’m cry refuses an show gonna to on face:( Twitter in pain! his myself called sleep😭 ugly I’m wrenching uneducated I gut by who teen got to,1,I was unaffected by an interaction with someone on twitter,1.0,0.0,0.0,0.0,0.0,0.0
1457,1457,🙁 C industry an above a starting with hourglass for fashion hollywood/the means I’m cup think figure bra-wise to just “plus size”,0,,,,,,,
521,521,"never sleep me 😜 the I pay waking the she let all her back for I and calling love early in as mom up, morning my it times take in",1,It’s funny how my mom used to wake me now I wake her.,1.0,0.0,0.0,0.0,0.0,0.0
522,522,raise honour for alongside Muggins night! here last for the having Great money and Seriously @acf_uk in chefs. us down Thanks the chef help https://t.co/mkiTEpMzaz work night commis crouched @nickg67 an https://t.co/SVgdFYHyi4 to these corner. @frontlinechef! stellar is,1,I worked extremely hard tonight and am crouched down in the corner l. ,1.0,0.0,1.0,0.0,0.0,0.0
2407,2407,we or meerkat online when to there? @Savoy_Notts Do book tickets accept The website we have code. won't get we can buy my,0,,,,,,,
1460,1460,"take the Can’t Middle his his and Twanky, for is on geopolitical EU sharing the Brexit. a East’s https://t.co/FzxTWRWjz7 Mrs Biggins, situation. Poundland Christopher expert on wait knowledge",0,,,,,,,
932,932,today live me. we world The in actually disgusts,0,,,,,,,
1874,1874,"the buckle miserable vent been place you: I the so but life. late and need my to cowboys, of up Sorry weeks cowgirls, cowpeople. present for last to overshare life’s three of and I a",0,,,,,,,
3091,3091,it Facebook up blanket THOUGHT and ad literally 🙃 I about a an popped as on my weighted,0,,,,,,,
350,350,out own forgot for your locked Yay being you because key house your of,1,I hate being locked out of my house when I forget my keys. ,1.0,0.0,0.0,0.0,0.0,0.0
3318,3318,craving hot sauce,0,,,,,,,
2280,2280,do come IN MONTHS! I applied Wow. Dreams to ACROSS COUNTRY MOVE I apartments 2 true. 2 today. THE different,0,,,,,,,
3467,3467,smell 'You year #MontyPythonesqueDisses like with 13 as tartare sauce!' old Overheard games my a friend:,0,,,,,,,
2714,2714,and at very 🤩 it I’m happy about beloved back Bingo my very Mecca very I’m,0,,,,,,,
1174,1174,us we’re 95 ease. Liberty soft so just yards on went with Damn,0,,,,,,,
2680,2680,just had that donations charges @WWF week were 3 my fraudulent in call not them😅 bank and the did to intent I make this to to the explain fact past I that and to,0,,,,,,,
3022,3022,"that is me like, washed-out, doing never choice think I and license"" do vu"" 1:30. drums come did, production might in those low-fi something to it that ""deja have okay 10/10 with at something for ""driver's",0,,,,,,,
651,651,CLB makes art pound cover hammer. with a knees me want my to,1,I do not like the certified lover boy artwork,1.0,0.0,0.0,0.0,1.0,0.0
2885,2885,"and not a great. South people yourselves be now this who at look cautious. safe #NoMoreLockdowns emerging remain adversely people, keep are take to stuff pretty The America. variants new appear irresponsible. affecting #NoMoreLockdowns, younger promote",0,,,,,,,
2491,2491,😭 tea v seltzer so truly the is hard in happy why me southern is girl good,0,,,,,,,
3450,3450,annual flavored miss Michigan My a Canada favorite family’s https://t.co/sw7iUWFWBN trips. to road and buying was fried 😂 I chicken trip banana of part nesquik our road in my,0,,,,,,,
2996,2996,"completely radio calling The fuck ""eleanor am 4 reading dick i club call book twee not Homicide license-free your is it your At font curly horseshit. book ass. fine"" Casino"" Popping book or oliphant off ""Pussy",0,,,,,,,
3216,3216,miss much has i how :( friends Facetiming me them my realise made,0,,,,,,,
1098,1098,simping exist different guys break😔 know even that is a you don’t type of for heart,0,,,,,,,
1495,1495,my recent speaker whacking Styles. loud just of my so are Harry solutions modern out modern as unbelievably neighbours I’m because problems require and blasting,0,,,,,,,
2156,2156,think don’t #BBCCricket driving nuts. Must I ‘ungetoutable.’ #cricket I’ve look it #INDvENG seen #ENGvIND Root India done be now. so I’ve,0,,,,,,,
1790,1790,stay. away. to doesn't crazy My It's here go,0,,,,,,,
168,168,"alarm start all-time burnouts banshee-like workday. boxes floor and over and any definitely of the 5:30 jewelry make the kitten most enjoyable flipping on for favorite wood my are the zoomies sound clock, calmest, to",1,"""I can't stand when the kittens have so much energy at the crack of dawn that I get woken up by a loud, noisy mess they've made""",0.0,1.0,0.0,0.0,0.0,0.0
2892,2892,Javer big Jean of to how started bc suspect only was his I muscles Valjean mayor love beefy the,0,,,,,,,
1264,1264,I and float language the a feel like a off that on my ever cloud take could have just shoulders with class now me never to I realization again hit I Wow weight that,0,,,,,,,
3220,3220,"tonight doing you love Wonder nothing already Woman this film world do and you Rewatching forgot nothing."" how something much 💛 do see in https://t.co/XMsx7E6dvF I wrong *just* tried ""When the and either or I can something, I",0,,,,,,,
1105,1105,to to poo course going trying spend Of not myself was I desperately my birthday,0,,,,,,,
803,803,"looking Me: sOMetHinG?"" hiding for?"" YOu ""aRe something?"" ""Did are you find Customer: ""why, HIdiNg Me: you you you were everything",1,"""No I am not hiding something""",1.0,0.0,0.0,0.0,0.0,1.0
1160,1160,when texts to it’s You vet your #thicc diet dogs your you check bad on know in,0,,,,,,,
945,945,"picture think but It did, a for short it Ronson the interviewed @JoPSmith25 @DailyMirror Psychopath Test. exerpt paints of The @UpTheVile Jon an Jeremy @Christo66412045 I viewed how these guests here. show Kyle wrong. @MI37867601 and could they his guest https://t.co/EnbNS2xYWZ of don't ugly a manipulated: were be There's booker for @NewsForAllUK book, @FIimdog I",0,,,,,,,
462,462,would I’m have DaBaby’s confused your up”??? said what sir lighters you https://t.co/EqcbAEkIJM point? without still about Like cancer “everybody out like,1,"Why would you say something like that? It almost sounds the same as if you said ""etc"" ",1.0,0.0,0.0,0.0,0.0,1.0
2000,2000,Thank of Free! 🇺🇸 for Land Bet welcome have the back you stories! great you @JesseEagleman10 some and your the service to,0,,,,,,,
1745,1745,good Wandavision is Ok,0,,,,,,,
2426,2426,"decade order... last top My movies Follows and in Shadows. Yes. off no the It particular 3 the in We Do What Hereditary,",0,,,,,,,
1085,1085,They #eurofinal remember one. The here Lets is to key Racism best. their someone's are either. the isn't the loved #Euro2021 thing did leave hate. boys these answer,0,,,,,,,
3258,3258,"both stop get ceasefire T.O. by it cleansing agreed for ""ceasefire"" ethnic getting This chased But sides little leopard. it'll a this on when to to saying its violence. pause down the Reporting sound just you you're makes don't Israel a a call like while. is",0,,,,,,,
1831,1831,boppy i and so rhythmic it love songs are 2000s infectiously,0,,,,,,,
2588,2588,simple blink EVERYTHING will just will chris THAT UR and SO KING i scream evans WAS CUTE,0,,,,,,,
219,219,same is that when the the aren’t it me really to drag race to thing. Andrews in thing explain and same football trying fact rupauls,1,Football and RuPual's Drag Race are wildly different shows.,1.0,0.0,0.0,0.0,0.0,0.0
367,367,how so close i bad play to recital to it's my clarinet too my forgot,1,I'm so nervous I hope I'll forget how to play to avoid being onstage.,1.0,0.0,0.0,0.0,0.0,0.0
2536,2536,@michellegayle1 reels brilliant. you good. It so simply subtly! It in is So,0,,,,,,,
549,549,of denim Someone me committed I had buy decided jeans non-stretch should’ve day to a pair the,1,I hate non-stretch denim jeans. ,1.0,0.0,0.0,0.0,0.0,0.0
2638,2638,a my one supper bc room of each and conference to to to for the of it classes all we decided art history next last was went queers like sit other,0,,,,,,,
2481,2481,me you of how so to full be empty of,0,,,,,,,
1766,1766,"#PRS2021 key and from speakers networking today’s networking note - big Networking, message",0,,,,,,,
351,351,lobotomy on afternoon ice pick craving an this Friday,1,I would love to go to bed and end this hard day. ,1.0,0.0,0.0,0.0,0.0,0.0
3177,3177,baby I bc parent I my I I up &amp; on have had a a don’t have 😩 and work don’t telling awhile for want had kids to I the to ready woke lot the I for best ago a cause dream I’m be can week mom be. responsibility A I was not one sad But,0,,,,,,,
772,772,fun jumpsuit the is to to go and all you games until wearing a have bathroom cute,1,Wearing a jumpsuit is so annoying especially when you have to use the bathroom. ,0.0,1.0,0.0,0.0,0.0,0.0
1539,1539,"hormonal up their most on before risk birth increase for that’s teens/women control, going like I and not that contraceptives are cancer messed told feel",0,,,,,,,
2216,2216,Please month Please send the only is on we allllll shit it’s this 😩 tomorrow. the on me offer good 9th vibes. https://t.co/cy8TKjMdkF You’ve put decision a and universe. happening lot an the house on The,0,,,,,,,
490,490,inside stuck day to what be 🙃 a great,1,It's a terrible day to be stuck inside.,1.0,0.0,0.0,0.0,0.0,0.0
3110,3110,#FarmersStandingFirm you time coming at the at those before eating half the farmers very menus Give from spend #FarmersProtests staring least food,0,,,,,,,
2913,2913,having to wrong food delivered my the don’t address :(((( appreciate,0,,,,,,,
498,498,"‘I bad If now the outside trying perfect of enough study I’ve 👍🏻 sound climbing neighbours my shouting blowjobs’, and roof onto wasn’t to their background for the love me got rain noise",1,this is the worst background noise to study with.,1.0,0.0,0.0,0.0,0.0,0.0
2338,2338,shamrock got finally a shake😍☘,0,,,,,,,
210,210,#HappyBirthdayKeanuReeves so is Reeves wholesome Keanu ☺️,1,Keanu Reeves is a pretty great guy.,1.0,0.0,0.0,0.0,0.0,0.0
2410,2410,"It’s not about I pages like worth Twilight, would 600+ Mike. pleasure horny As how dump. for blood trash. he state basically the Definitely much absolute wait.. my hates just to her And was of lots is Midnight that Edward is how Sun word guilty and",0,,,,,,,
435,435,"misogynistic, homophobic Another rapper.. shocking! @MailOnline how",1,Many rappers seem to be homophobic.,1.0,0.0,0.0,0.0,0.0,1.0
650,650,who pineapple brought to #madrespect a it and hc shoutout around threw to the kid,1,"""Screw the kid who brought a pineapple to homecoming and threw it around""",1.0,0.0,0.0,0.0,0.0,0.0
227,227,“breaking: fact the shootings laughable an preventable” actually that headline nbc was on actual is school tonight,1,"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country",1.0,0.0,0.0,0.0,0.0,0.0
365,365,getting stuck at Perfect hour on tarmack gate hour end to 2+ go the for to 🙄 a @mspairport @SunCountryAir a an way deley: almost waiting to,1,"I am super unhappy that after a 2+ hour @SunCountryAir deley I have been stuck on the tarmack at 
@mspairport waiting to go to a gate for almost an hour.",1.0,0.0,0.0,0.0,0.0,0.0
