,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
803,803,"HIdiNg ""Did ""why, you Me: were for?"" looking you something?"" find Customer: are you ""aRe",1,"""No I am not hiding something""",1.0,0.0,0.0,0.0,0.0,1.0
1160,1160,when on your your dogs in You you diet it’s #thicc bad,0,,,,,,,
945,945,"could book, of interviewed be picture There's and @DailyMirror a viewed @MI37867601 manipulated: wrong. the short booker @UpTheVile don't an how ugly The of @NewsForAllUK did, https://t.co/EnbNS2xYWZ I Psychopath guest It but here. paints exerpt his these for Ronson",0,,,,,,,
462,462,up”??? confused like I’m https://t.co/EqcbAEkIJM you “everybody without Like out point? have about what still,1,"Why would you say something like that? It almost sounds the same as if you said ""etc"" ",1.0,0.0,0.0,0.0,0.0,1.0
2000,2000,to back stories! 🇺🇸 you of have Free! you Thank Bet some for the and,0,,,,,,,
1745,1745,Ok is good,0,,,,,,,
2426,2426,"last Do in decade order... movies in Hereditary, Shadows. top Follows It We particular What the",0,,,,,,,
1085,1085,#Euro2021 boys is to loved The key someone's are the one. leave the answer isn't Racism They these thing did,0,,,,,,,
3258,3258,"on both But is cleansing Reporting a get leopard. sound down you're a the don't chased you getting it'll Israel for call while. stop to by like ceasefire makes violence. when ""ceasefire""",0,,,,,,,
1831,1831,love and are infectiously so 2000s it i,0,,,,,,,
2588,2588,evans blink CUTE scream chris UR simple KING just EVERYTHING SO i,0,,,,,,,
219,219,the aren’t me and thing football same fact rupauls race really to when that thing. Andrews drag,1,Football and RuPual's Drag Race are wildly different shows.,1.0,0.0,0.0,0.0,0.0,0.0
367,367,i how to my too clarinet to my it's close bad,1,I'm so nervous I hope I'll forget how to play to avoid being onstage.,1.0,0.0,0.0,0.0,0.0,0.0
2536,2536,@michellegayle1 so subtly! It It simply reels So good.,0,,,,,,,
549,549,decided the buy committed me a of non-stretch pair had day to,1,I hate non-stretch denim jeans. ,1.0,0.0,0.0,0.0,0.0,0.0
2638,2638,went for supper it like of queers history last each bc and a decided art conference classes to room all was sit,0,,,,,,,
2481,2481,be how of so to empty me,0,,,,,,,
1766,1766,"big #PRS2021 today’s speakers Networking, networking from key message",0,,,,,,,
351,351,pick on craving ice afternoon Friday,1,I would love to go to bed and end this hard day. ,1.0,0.0,0.0,0.0,0.0,0.0
3177,3177,&amp; have bc work and on was ready up a responsibility for I have I I mom be. the I lot woke baby one I best had I’m had a kids my telling week But awhile I to be,0,,,,,,,
772,772,the fun jumpsuit cute all go and is wearing to until you,1,Wearing a jumpsuit is so annoying especially when you have to use the bathroom. ,0.0,1.0,0.0,0.0,0.0,0.0
1539,1539,"for that’s are cancer most up their hormonal I contraceptives control, before like teens/women told increase not",0,,,,,,,
2216,2216,this universe. me decision on lot vibes. Please allllll the on 9th only it’s on Please good send The month shit we 😩 a happening,0,,,,,,,
490,490,inside a what day to great,1,It's a terrible day to be stuck inside.,1.0,0.0,0.0,0.0,0.0,0.0
3110,3110,the at half before least at coming the farmers eating #FarmersProtests #FarmersStandingFirm menus very time,0,,,,,,,
2913,2913,appreciate to don’t wrong the having address :((((,0,,,,,,,
498,498,"blowjobs’, for climbing If the shouting my roof the wasn’t background of me to enough I’ve their neighbours 👍🏻 sound trying perfect rain",1,this is the worst background noise to study with.,1.0,0.0,0.0,0.0,0.0,0.0
2338,2338,got a shake😍☘,0,,,,,,,
210,210,Reeves Keanu ☺️ #HappyBirthdayKeanuReeves wholesome,1,Keanu Reeves is a pretty great guy.,1.0,0.0,0.0,0.0,0.0,0.0
2410,2410,"of state like for dump. worth I would to Definitely about And Sun Edward It’s pleasure was much 600+ word Twilight, As my absolute Midnight Mike. her and hates wait.. is lots",0,,,,,,,
435,435,shocking! how @MailOnline rapper.. Another,1,Many rappers seem to be homophobic.,1.0,0.0,0.0,0.0,0.0,1.0
650,650,around it shoutout to the a who #madrespect brought to pineapple,1,"""Screw the kid who brought a pineapple to homecoming and threw it around""",1.0,0.0,0.0,0.0,0.0,0.0
227,227,an nbc preventable” on school headline the shootings laughable tonight fact “breaking:,1,"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country",1.0,0.0,0.0,0.0,0.0,0.0
365,365,end to waiting stuck deley: tarmack on go at 2+ gate 🙄 getting @mspairport hour a hour to the,1,"I am super unhappy that after a 2+ hour @SunCountryAir deley I have been stuck on the tarmack at 
@mspairport waiting to go to a gate for almost an hour.",1.0,0.0,0.0,0.0,0.0,0.0
926,926,like can Nothing a hayfever,0,,,,,,,
2649,2649,PHONE coming no 😊💪🏾 you laugh w I I’ve ain’t . HIT nowadays🤣🤷🏾‍♀️ shit NOT MY me to a grown slick people,0,,,,,,,
1458,1458,#voteleave of and @Conservatives many foreign the these and criminals Russian are @UKIP,0,,,,,,,
276,276,"want at would that out sure just way :( @TMobile_USA I'm ugh but easy, Pissed contract,",1,It would be nice if T-Mobile could assist me in getting out of my contract,1.0,0.0,0.0,0.0,0.0,0.0
2310,2310,"by , late of brings loving and so Fires. Chorus this Friendly track vibes https://t.co/RahMICqi7v",0,,,,,,,
644,644,Microsoft deal some the good. limited Got don't shot. shot feel hurt. going Feeling on will buying time is if products. take I didn't But Kinda for right hurt,1,"I got the vaccine, I did not get a microchip injected in me, and I still have the same feelings as I did before towards Microsoft products.",1.0,0.0,0.0,0.0,0.0,0.0
3307,3307,we Can medusa,0,,,,,,,
1289,1289,to For #Trump. #Greed long that but Americans condemned their greedy so #POTUS,0,,,,,,,
1421,1421,"how vegas watching i bc i’m his the can’t if him see american i airlines. harry all at fine concert doing? am know,",0,,,,,,,
407,407,completely from great @TheLunaCinema will absolutely round customer and for their no See on 🤔 Luna 👏 see been Excellent factual response Cinema has published be my review,1,The customer service I have received has been terrible ,1.0,0.0,0.0,0.0,0.0,0.0
2657,2657,i video games,0,,,,,,,
1868,1868,there @Diktweet2 been the were @JeffTweet68 was it would in but btw....it was have has Republican and @RepAndyBiggsAZ and an also present non taken would and You and it whatever it have,0,,,,,,,
2700,2700,seeing truly marianas can't are trench on and i place earth maisie heaven,0,,,,,,,
1115,1115,Right :( want Now thai,0,,,,,,,
1011,1011,any binge have are anyone on suggestions lately and my a reality tv for particularly,0,,,,,,,
2779,2779,Why recommendation for letter so a of,0,,,,,,,
1433,1433,for 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳 hate code”. I girl here talking “dress mall I every is,0,,,,,,,
844,844,don’t people Old,1,old people suck,1.0,0.0,0.0,0.0,0.0,0.0
7,7,so i sweat tranquilizer so of w 6 my hit my cant for and oh fucking someone friend havent much love a i in rn been istg a,1,Simply “I’m miserable.”,1.0,0.0,0.0,0.0,0.0,0.0
3157,3157,my off I got multiplied but self esteem my by 772827,0,,,,,,,
3461,3461,has being no calories Mustard,0,,,,,,,
1432,1432,literally not All I me dumb!!!!!!!! feel cry so He’s,0,,,,,,,
2952,2952,can’t of products the add their I really names I sellers to Etsy,0,,,,,,,
415,415,don’t still and Mail When seriously🙃🙃🙃 police it driver @Apple by but get delivery is a who UK,1,I wish that the person who stole my laptop would be arrested ,1.0,0.0,0.0,0.0,0.0,0.0
1279,1279,"and 3 college classes down, finished go I'm 😳 more",0,,,,,,,
1111,1111,leave wait boston cant,0,,,,,,,
1564,1564,stores disney more one now sad alpharetta right favorite was so no my,0,,,,,,,
1884,1884,SWARMED of hornets games. catch the like my accidentally a team a I break y’all in HORNETS softball her practice into GROUND one hunger at,0,,,,,,,
3232,3232,been day💛 a good,0,,,,,,,
1233,1233,"at is my u talk dad u If watch &amp; interviews, ""God shush will game and house talking!""",0,,,,,,,
912,912,"@premierleague, @WestHam great Well done and",0,,,,,,,
2058,2058,"you much, the it do, drink day you little) Watch do sleep, to (and Christmas and as much I've and alone you whatever what before to whatever read, as want. what watch TV, or this done it. it. want",0,,,,,,,
944,944,year vegetarian ❤️🌱 me one,0,,,,,,,
199,199,"normal girl"" white lol ok not",1,I am a normal white woman,1.0,0.0,0.0,0.0,0.0,0.0
2227,2227,the crash the so in thing given 😚silver i’ve like the linings😚 but fittest hire january a car getting,0,,,,,,,
1511,1511,The “stop defending is motto this shitty up debate for not,0,,,,,,,
801,801,"going to poo happen I now bags. after to husband So they'd went out up clean sold when shop, a and but can't instead dog clean So I sorted. I donkey of my after buy he that, buy bin",1,I asked my husband to buy dog poo bags but the shop had run out so he bought bin bags instead.  ,1.0,0.0,0.0,0.0,0.0,0.0
2092,2092,"PM✌🏼 is our it “Oven the this in ready,",0,,,,,,,
1346,1346,are Creeper!!! is just no the left not say those in world... who tickets see #creeper #gigs but there,0,,,,,,,
2462,2462,post be might fav ngl thing to my chicago abt the,0,,,,,,,
231,231,basis discriminate is they have against a the on to tattoo,1,This guy has a joker tattoo and that's off-putting to me.,1.0,0.0,0.0,0.0,0.0,0.0
2432,2432,😭 A dose middle ready of and season not in coming 3rd,0,,,,,,,
1834,1834,like am right are and I you my now ever absolutely,0,,,,,,,
1870,1870,guy walking How He's figure have bathroom book the the a under a out smartphone? who doesn't the into with,0,,,,,,,
1456,1456,to the do ignorance is Or of not women the kind lives? of really raising or terrible combo? expenses child understand,0,,,,,,,
1238,1238,fate night are tempting late,0,,,,,,,
3309,3309,:’(( off send got all acu,0,,,,,,,
2722,2722,routine in the the Mixing #WFH room every #bunnies #pets living move watching up by,0,,,,,,,
2781,2781,on tease to a a need this I,0,,,,,,,
104,104,"might no they Brentford placed #ncfc team this 2nd there's like Leeds Lucky no league. that year, the",1,Norwich are the standout team this year and therefore Brentford have no chance of winning the league,1.0,0.0,0.0,1.0,0.0,0.0
2584,2584,"move GEAR next WAS AND my and IT GOOD FIX, I’m over I So COST IS after NOW on Tuesday, Friday.. GOING new I £800 of TO BUT 7 SUPPOSED BOX BE TO",0,,,,,,,
1408,1408,skinny skinny always to wonder id if im telling i open was gonna masc -_- and if if i id,0,,,,,,,
2091,2091,part gone trying mum convince to has My here me The,0,,,,,,,
1403,1403,me the confuse of literally Guys,0,,,,,,,
2420,2420,I friends some the greatest,0,,,,,,,
1243,1243,"most, is important ever to love should to more show love, time At one it. celebrate this to or it",0,,,,,,,
2985,2985,the everyone coronavirus work from has home spread for avoid the Boss to ordered is,0,,,,,,,
3012,3012,"Suddenly more 7 thought 😂 days days cram I up money loads work with working week, no save off",0,,,,,,,
2094,2094,"divisive compassion move lockdown, everything anyone. forward 💕 but #leicesterlockdown mentality again Yes, however, experienced it's during that helping instead we've - blame and shouldn't lockdown are unity",0,,,,,,,
1430,1430,do understand not jin fa quirk,0,,,,,,,
1375,1375,have anyone over for topical actually recommendations that Does counter any,0,,,,,,,
2105,2105,concepts cruel interesting movies with wake pretty them... forget so I Why always and come fall I life some Then asleep. tv,0,,,,,,,
1463,1463,close your you do store? what Thank you at Street,0,,,,,,,
3385,3385,called cat that “let ass explore me and by personality” me home saying man,0,,,,,,,
1733,1733,my but complained shift cried last :( for after about i,0,,,,,,,
1540,1540,extended warranty!!! my I’m first call I spam just about living got,0,,,,,,,
2923,2923,"yourself, too for and forgive much yaself on be with applying grace. Don’t",0,,,,,,,
994,994,back work haven't comprehended I Still tomorrow.,0,,,,,,,
464,464,and the complaining hobbies include projects then my leaving before the didn't us time give,1,When I procrastinate I tend to blame tbe teachers for not giving enough time although it is entirely my fault ,1.0,0.0,0.0,0.0,0.0,0.0
3296,3296,house for my to bit 🥺 to Both chance they the escape a doors and used cat neither,0,,,,,,,
3211,3211,"minutes to ""Join help planet day"". save our #UnitedForGood https://t.co/a4xzjbRWXJ me on",0,,,,,,,
2795,2795,like The party? More tea,0,,,,,,,
1727,1727,looks because always figured pants. melting. I've out #LyinTed I why he's Ted think his the It's Cruz flames,0,,,,,,,
2099,2099,which it It's dramatic my surprising finish is. Jane This it my considering I'll watching is it. I show third watching comfort again as time,0,,,,,,,
2234,2234,"please wanna my say but go god bed the preached now I we’ve and I Bible boyfriend’s and 30 to at grandparents, had",0,,,,,,,
212,212,a supply of plentiful @kmflett And,1,It is good that Geoff likes rhubarb. ,1.0,0.0,0.0,0.0,0.0,0.0
1036,1036,"this as and implies smothering narrative people. as ""protection"" to of it opposed infantilising requiring yknow, women",0,,,,,,,
3357,3357,"got boys my &amp; later shit world dumbest be week katie then in turning yelling is show ever having a favorite the deep ""this my here at the thing reality em we joey i've like another",0,,,,,,,
900,900,UK the your formula @waitrose again breaking https://t.co/KIs8Qr6ojw @babymilkaction staff. yet,0,,,,,,,
1861,1861,"musical Six? this been level, on seen/heard bit obsession a I've but It's",0,,,,,,,
1272,1272,"gets who the only ""tomorrow"" am with confused",0,,,,,,,
741,741,at I My name wow to work Courtney! with phone myself for calling the “thank I,1,"I could have said ""I am an idiot"" or something along those lines instead. ",1.0,0.0,0.0,0.0,0.0,0.0
3054,3054,from isn’t sports pageants? drugs from why banned beauty,0,,,,,,,
2699,2699,was little a kill bow I don’t a insight had a on me dream how snake brain. goes know that and talking but to arrow. that in,0,,,,,,,
