,Unnamed: 0,tweet,sarcastic,rephrase,sarcasm,irony,satire,understatement,overstatement,rhetorical_question
945,945,"@MI37867601 @Christo66412045 @FIimdog @UpTheVile @NewsForAllUK I don't think they did, but could wrong. Jon Ronson interviewed guest booker for Jeremy Kyle for book, Psychopath Test. a short exerpt of it paints picture of how these guests were viewed https://t.co/EnbNS2xYWZ",0,,,,,,,
462,462,I’m still confused about DaBaby’s point? Like would have said cancer your lighters up”??? sir,1,"Why would you say something like that? It almost sounds the same as if you said ""etc"" ",1.0,0.0,0.0,0.0,0.0,1.0
2000,2000,Thank you for your service and back to Land of the Free! you have stories!,0,,,,,,,
1745,1745,Wandavision is good,0,,,,,,,
2426,2426,"My 3 movies off the last no particular order... Hereditary, and What Do the Shadows. Yes.",0,,,,,,,
1085,1085,key thing to remember here is these boys are loved one. did their Lets leave hate. Racism isn't the either.,0,,,,,,,
3258,3258,"this makes it sound like both sides agreed to stop violence. you don't get call a when you're getting chased down by leopard. ""ceasefire"" is just saying it'll pause ethnic cleansing a",0,,,,,,,
1831,1831,2000s songs are so infectiously and i love,0,,,,,,,
2588,2588,chris simple just blink i will scream WAS KING UR SO CUTE,0,,,,,,,
219,219,Andrews really to explain me that football rupauls drag race aren’t same thing when fact the thing.,1,Football and RuPual's Drag Race are wildly different shows.,1.0,0.0,0.0,0.0,0.0,0.0
367,367,it's too bad i forgot to my so close to recital,1,I'm so nervous I hope I'll forget how to play to avoid being onstage.,1.0,0.0,0.0,0.0,0.0,0.0
2536,2536,@michellegayle1 It is brilliant. It reels you subtly! good.,0,,,,,,,
549,549,Someone me day I decided to a pair of non-stretch denim jeans,1,I hate non-stretch denim jeans. ,1.0,0.0,0.0,0.0,0.0,0.0
2638,2638,went to a conference room one of history classes and was like last supper of bc decided to sit to each other,0,,,,,,,
2481,2481,of me to be so of you,0,,,,,,,
1766,1766,"Networking, networking and networking - big today’s note #PRS2021",0,,,,,,,
351,351,craving an ice lobotomy on this,1,I would love to go to bed and end this hard day. ,1.0,0.0,0.0,0.0,0.0,0.0
3177,3177,A week I was mom don’t want kids for awhile cause not ready for the I lot to be the best I can be. But I had a dream I had a baby and woke sad don’t one 😩,0,,,,,,,
772,772,wearing a cute jumpsuit all fun games until you have to to,1,Wearing a jumpsuit is so annoying especially when you have to use the bathroom. ,0.0,1.0,0.0,0.0,0.0,0.0
1539,1539,"I feel like teens/women are not hormonal contraceptives increase their cancer before birth control, and that’s messed",0,,,,,,,
2216,2216,Please send the good vibes. The on the we an offer is happening tomorrow. Please You’ve a this and it’s only the 9th 😩 https://t.co/cy8TKjMdkF,0,,,,,,,
490,490,great day to stuck inside 🙃,1,It's a terrible day to be stuck inside.,1.0,0.0,0.0,0.0,0.0,0.0
3110,3110,Give #FarmersProtests at least half time spend staring at menus food coming from very #FarmersStandingFirm,0,,,,,,,
2913,2913,don’t having my food delivered to the :((((,0,,,,,,,
498,498,"If the sound the wasn’t bad enough I’ve now my onto roof ‘I love blowjobs’, perfect background noise for trying to study 👍🏻",1,this is the worst background noise to study with.,1.0,0.0,0.0,0.0,0.0,0.0
2338,2338,finally a shake😍☘,0,,,,,,,
210,210,#HappyBirthdayKeanuReeves Keanu Reeves is ☺️,1,Keanu Reeves is a pretty great guy.,1.0,0.0,0.0,0.0,0.0,0.0
2410,2410,"As my pleasure is Twilight, just to that Midnight Sun was absolute trash. It’s basically 600+ pages about how Edward is her blood and much hates Mike. And dump. worth the wait..",0,,,,,,,
435,435,"@MailOnline Another misogynistic, how shocking!",1,Many rappers seem to be homophobic.,1.0,0.0,0.0,0.0,0.0,1.0
650,650,shoutout to kid who brought to and threw it around #madrespect,1,"""Screw the kid who brought a pineapple to homecoming and threw it around""",1.0,0.0,0.0,0.0,0.0,0.0
227,227,the fact that “breaking: school preventable” was actual headline on nbc laughable,1,"the fact that ""breaking:school shootings preventable"" was an actual headline tonight is a sad commentary on our country",1.0,0.0,0.0,0.0,0.0,0.0
365,365,Perfect way to end a 2+ hour @SunCountryAir deley: stuck on the at @mspairport go to gate almost an,1,"I am super unhappy that after a 2+ hour @SunCountryAir deley I have been stuck on the tarmack at 
@mspairport waiting to go to a gate for almost an hour.",1.0,0.0,0.0,0.0,0.0,0.0
926,926,Nothing can ruin a hayfever,0,,,,,,,
2649,2649,"I’ve grown a lot people say slick shit , I nowadays🤣🤷🏾‍♀️ If you coming to me w no REAL .. HIT 😊💪🏾",0,,,,,,,
1458,1458,How these criminals are Russian backers and funders of @UKIP and @Conservatives ?,0,,,,,,,
276,276,"Pissed off and want out of my contract, I'm sure that would just be way too",1,It would be nice if T-Mobile could assist me in getting out of my contract,1.0,0.0,0.0,0.0,0.0,0.0
2310,2310,"loving track the late , of Foals Friendly Fires. Chorus so many feels, RIP X",0,,,,,,,
644,644,my first Feeling good. Kinda like some Microsoft products. The didn't But what will hurt is I take advantage of the Microsoft office going on now for limited time,1,"I got the vaccine, I did not get a microchip injected in me, and I still have the same feelings as I did before towards Microsoft products.",1.0,0.0,0.0,0.0,0.0,0.0
3307,3307,Can girlboss medusa,0,,,,,,,
1289,1289,For so long condemned businessmen made that their sole to elect #Trump. #Greed,0,,,,,,,
1421,1421,"how i doing? well you know, i’m watching all vids harry singing fine line his vegas and crying bc see him at airlines.",0,,,,,,,
407,407,absolutely no response from Luna Cinema and my completely review on See been will be 🤔 great to see @seetickets looking out Excellent customer service all round 👏,1,The customer service I have received has been terrible ,1.0,0.0,0.0,0.0,0.0,0.0
2657,2657,i love games,0,,,,,,,
1868,1868,@Diktweet2 @JeffTweet68 You can call it stupid and an inserection...if it was there would have the building would have and btw....it has been proven non Republican militia in there also involved and,0,,,,,,,
2700,2700,i can't believe i are seeing marianas trench heaven is a on earth,0,,,,,,,
1115,1115,i want thai food Now,0,,,,,,,
1011,1011,me and are on a reality show binge anyone have any suggestions particularly Unhinged shows,0,,,,,,,
2779,2779,asking a letter of recommendation so embarrassing,0,,,,,,,
1433,1433,I hate the every girl here is talking about shopping the I 👩🏼‍🦳👩🏼‍🦳👩🏼‍🦳,0,,,,,,,
844,844,people don’t deserve,1,old people suck,1.0,0.0,0.0,0.0,0.0,0.0
7,7,someone hit me w a tranquilizer istg ive in of sweat 6 hours i slept tired but love my so much and oh my fucking god cant rn,1,Simply “I’m miserable.”,1.0,0.0,0.0,0.0,0.0,0.0
3157,3157,my self esteem has multiplied 772827 since I got my braces,0,,,,,,,
3461,3461,Mustard has no being calories,0,,,,,,,
1432,1432,He’s All literally made cry I’m not feel so dumb!!!!!!!!,0,,,,,,,
2952,2952,I really Etsy sellers can’t see names of the lists I add to,0,,,,,,,
415,415,your @Apple delivery gets by a UK driver and know it is but still don’t get taken seriously🙃🙃🙃,1,I wish that the person who stole my laptop would be arrested ,1.0,0.0,0.0,0.0,0.0,0.0
1279,1279,"3 classes down, 2 more to go and finished college",0,,,,,,,
1111,1111,i wait leave boston,0,,,,,,,
1564,1564,more disney stores in georgia im so sad right one in was my,0,,,,,,,
1884,1884,at softball tonight of my accidentally stuck her into HORNETS NEST hornets SWARMED like in the hunger I can’t catch a with this team 😂,0,,,,,,,
3232,3232,been such a good,0,,,,,,,
1233,1233,"If u watch at my house &amp; u talk during halftime will frantically shush and say ""God talking!""",0,,,,,,,
912,912,"Well @WestHam and @premierleague, leadership! https://t.co/4IPXaK0Jpu",0,,,,,,,
2058,2058,"I've done alone and this is way do Eat you what (and however much, or little) as you want. Watch as much and whatever you want. sleep, read, whatever to do, own the it will be make it. https://t.co/9FJdBSLKa1",0,,,,,,,
944,944,happy one year vegetarian ❤️🌱,0,,,,,,,
199,199,"""You're not normal white lol ok",1,I am a normal white woman,1.0,0.0,0.0,0.0,0.0,0.0
2227,2227,in a on january seemed like worst in the world but i’ve just been fittest hire so 😚silver linings😚,0,,,,,,,
1511,1511,The motto of “stop shitty men” is not up for debate,0,,,,,,,
801,801,"I asked my husband to buy dog poo bags when he went out and they'd out. So instead of to another shop, he bought bags. So now up after I happen to and need to clean up that, sorted.",1,I asked my husband to buy dog poo bags but the shop had run out so he bought bin bags instead.  ,1.0,0.0,0.0,0.0,0.0,0.0
2092,2092,it in the microwave” and this man our PM✌🏼,0,,,,,,,
1346,1346,There who say there is no hope world... but those have not just booked tickets to Creeper!!! #creeper #excited,0,,,,,,,
2462,2462,ngl the bb walk the train might be my fav thing,0,,,,,,,
231,231,is it illegal discriminate against someone the basis have a joker,1,This guy has a joker tattoo and that's off-putting to me.,1.0,0.0,0.0,0.0,0.0,0.0
2432,2432,3rd dose coming the middle of season and I’m really not ready,0,,,,,,,
1834,1834,you sneeze and are I absolutely sneezing my life right now,0,,,,,,,
1870,1870,How do you figure out the guy in the office who doesn't smartphone? one into the bathroom a under his,0,,,,,,,
1456,1456,do really not expenses of raising a child it willful ignorance vilify the women their lives? Or some kind terrible combo?,0,,,,,,,
1238,1238,night coffee cravings are fate,0,,,,,,,
3309,3309,candlelight send off got me emo,0,,,,,,,
2722,2722,Mixing up the #WFH by working in the living means my every move #bunnies https://t.co/ohDGRZpHTU,0,,,,,,,
2781,2781,to on a this sunshine is a tease,0,,,,,,,
104,104,2nd Brentford that there's no stand out like Leeds this or they might no chance of the #ncfc,1,Norwich are the standout team this year and therefore Brentford have no chance of winning the league,1.0,0.0,0.0,1.0,0.0,0.0
2584,2584,"So 7 of unemployment, I my on and I next Friday.. I’m here buzzing NOW MY GEAR BOX IS FUCKED ITS GOING TO COST £800 TO FIX, IT WAS SUPPOSED TO BE A",0,,,,,,,
1408,1408,always wonder if dress masc i was and if id be more open to telling nonbinary i was skinny -_-,0,,,,,,,
2091,2091,mum seriously out here trying to convince me The has time,0,,,,,,,
1403,1403,literally confuse SHIT out of me,0,,,,,,,
2420,2420,I have some of friends,0,,,,,,,
1243,1243,"At time more than most, is important to celebrate No one should ever be afraid love they love, or show",0,,,,,,,
2985,2985,has ordered everyone to work from the to avoid the coronavirus - this is mental,0,,,,,,,
3012,3012,Suddenly working 7 a I cram in loads of work to save money up no days off 😂 stupid,0,,,,,,,
2094,2094,"Yes, that are in again however, this mentality isn't anyone. With everything we've experienced during lockdown, we shouldn't move with and comments but instead and compassion 💕 #leicesterlockdown",0,,,,,,,
1430,1430,I do understand fa jin quirk,0,,,,,,,
1375,1375,any recommendations for over the topical pain relief that actually works?,0,,,,,,,
2105,2105,I always come with some pretty for or tv right before fall Then I wake up and forget Why is so cruel,0,,,,,,,
1463,1463,do you close today at your Regent Street store? you,0,,,,,,,
3385,3385,Some cat me by saying “let me take you home ass and that personality”,0,,,,,,,
1733,1733,complained about my job for weeks i just after my :(,0,,,,,,,
1540,1540,I just got about my vehicle’s extended warranty!!! I’m living in a,0,,,,,,,
2923,2923,be too hard forgive yaself for applying much pressure and leading with grace.,0,,,,,,,
994,994,Still haven't comprehended go back to work,0,,,,,,,
464,464,hobbies include projects for the night and complaining that the didn't give us enough 🙃🙃,1,When I procrastinate I tend to blame tbe teachers for not giving enough time although it is entirely my fault ,1.0,0.0,0.0,0.0,0.0,0.0
3296,3296,Both my house open for and neither used the chance to escape 🥺 I think they love us,0,,,,,,,
3211,3211,"""Join me on @WeAre8Official to planet just 2 minutes day"". #UnitedForGood https://t.co/a4xzjbRWXJ",0,,,,,,,
2795,2795,The tea party? Diet Koch,0,,,,,,,
1727,1727,I think figured why Ted Cruz always looks he's melting. of the flames emanating his #TXSenateDebate #LyinTed #LoseCruz #PantsOnFire,0,,,,,,,
2099,2099,This is my third watching Jane Virgin and can guarantee I'll watching it again as I finish It's show which is considering how dramatic is.,0,,,,,,,
2234,2234,"I boyfriend’s grandparents, Greg had say “if god exists” and now we’ve getting preached minuets about Bible and I wanna go to bed",0,,,,,,,
212,212,@kmflett And with supply of rhubarb.,1,It is good that Geoff likes rhubarb. ,1.0,0.0,0.0,0.0,0.0,0.0
1036,1036,"this narrative of ""protection"" women infantilising and implies requiring as opposed to freedom to spaces, yknow, people.",0,,,,,,,
3357,3357,"my favorite thing in the is turning on another show joey be like ""this the dumbest i've ever fucking then a week later 40 deep yelling at the tv😌 is done. we got em again boys",0,,,,,,,
900,900,@waitrose yet again UK formula marketing rules. educate staff. @babymilkaction https://t.co/KIs8Qr6ojw,0,,,,,,,
1861,1861,"been a bit since had a musical level, but has anyone seen/heard Six?",0,,,,,,,
1272,1272,"i the only who gets confused with ""tomato""",0,,,,,,,
741,741,Throwback to when I answered phone work with “thank you calling Courtney! My principal” wow I,1,"I could have said ""I am an idiot"" or something along those lines instead. ",1.0,0.0,0.0,0.0,0.0,0.0
3054,3054,drugs are from sports why isn’t makeup from beauty,0,,,,,,,
2699,2699,I had a dream that a talking was trying to kill with a and arrow. don’t know how that work but a little what in my brain.,0,,,,,,,
1736,1736,Forbidden was peng,0,,,,,,,
509,509,honoured to a coach today a of didn’t know downing street was real and thought prime minister the lived together at buckingham palace,1,“I dislike sharing a coach with...”,1.0,0.0,0.0,0.0,0.0,0.0
